C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_28_076.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_28_076.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_28_076.jpg, 0, 1, 0, 30.18991
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_28_176.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_28_176.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_28_176.jpg, 0, 1, 0, 30.18994
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_28_279.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_28_279.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_28_279.jpg, 0, 1, 0, 30.18995
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_28_379.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_28_379.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_28_379.jpg, 0, 1, 0, 30.18993
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_28_482.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_28_482.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_28_482.jpg, 0, 1, 0, 30.18991
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_28_585.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_28_585.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_28_585.jpg, 0, 1, 0, 30.18995
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_28_688.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_28_688.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_28_688.jpg, 0, 1, 0, 30.18995
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_28_790.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_28_790.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_28_790.jpg, -0.06040551, 1, 0, 30.19012
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_28_891.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_28_891.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_28_891.jpg, 0, 1, 0, 30.18984
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_28_993.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_28_993.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_28_993.jpg, 0, 1, 0, 30.18997
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_29_094.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_29_094.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_29_094.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_29_195.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_29_195.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_29_195.jpg, 0, 1, 0, 30.18995
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_29_296.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_29_296.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_29_296.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_29_397.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_29_397.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_29_397.jpg, 0, 1, 0, 30.18999
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_29_497.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_29_497.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_29_497.jpg, 0, 1, 0, 30.18998
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_29_598.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_29_598.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_29_598.jpg, 0, 1, 0, 30.18997
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_29_700.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_29_700.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_29_700.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_29_803.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_29_803.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_29_803.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_29_903.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_29_903.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_29_903.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_30_006.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_30_006.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_30_006.jpg, 0, 1, 0, 30.18998
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_30_108.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_30_108.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_30_108.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_30_208.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_30_208.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_30_208.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_30_309.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_30_309.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_30_309.jpg, 0, 1, 0, 30.18995
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_30_410.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_30_410.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_30_410.jpg, 0, 1, 0, 30.18997
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_30_513.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_30_513.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_30_513.jpg, 0, 1, 0, 30.18997
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_30_615.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_30_615.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_30_615.jpg, 0, 1, 0, 30.18995
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_30_718.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_30_718.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_30_718.jpg, 0, 1, 0, 30.18999
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_30_819.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_30_819.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_30_819.jpg, 0, 1, 0, 30.18999
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_30_919.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_30_919.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_30_919.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_31_020.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_31_020.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_31_020.jpg, 0, 1, 0, 30.19
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_31_120.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_31_120.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_31_120.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_31_221.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_31_221.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_31_221.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_31_322.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_31_322.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_31_322.jpg, 0, 1, 0, 30.18997
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_31_422.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_31_422.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_31_422.jpg, 0, 1, 0, 30.18998
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_31_523.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_31_523.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_31_523.jpg, 0, 1, 0, 30.18998
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_31_624.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_31_624.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_31_624.jpg, 0, 1, 0, 30.18999
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_31_725.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_31_725.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_31_725.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_31_826.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_31_826.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_31_826.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_31_927.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_31_927.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_31_927.jpg, 0, 1, 0, 30.18997
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_32_029.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_32_029.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_32_029.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_32_130.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_32_130.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_32_130.jpg, 0, 1, 0, 30.18997
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_32_232.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_32_232.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_32_232.jpg, 0, 1, 0, 30.18998
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_32_333.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_32_333.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_32_333.jpg, 0, 1, 0, 30.18998
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_32_433.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_32_433.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_32_433.jpg, 0, 1, 0, 30.18999
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_32_537.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_32_537.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_32_537.jpg, 0, 1, 0, 30.18997
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_32_637.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_32_637.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_32_637.jpg, 0, 1, 0, 30.19
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_32_739.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_32_739.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_32_739.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_32_841.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_32_841.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_32_841.jpg, 0, 1, 0, 30.18997
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_32_942.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_32_942.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_32_942.jpg, 0, 1, 0, 30.18998
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_33_042.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_33_042.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_33_042.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_33_144.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_33_144.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_33_144.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_33_246.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_33_246.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_33_246.jpg, 0, 1, 0, 30.18998
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_33_347.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_33_347.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_33_347.jpg, 0, 1, 0, 30.06101
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_33_449.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_33_449.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_33_449.jpg, 0, 1, 0, 30.36502
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_33_551.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_33_551.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_33_551.jpg, 0, 1, 0, 30.18008
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_33_655.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_33_655.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_33_655.jpg, 0, 1, 0, 30.41608
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_33_757.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_33_757.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_33_757.jpg, 0, 1, 0, 30.18094
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_33_860.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_33_860.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_33_860.jpg, 0, 1, 0, 30.18944
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_33_963.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_33_963.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_33_963.jpg, -0.1851827, 1, 0, 30.18162
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_34_065.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_34_065.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_34_065.jpg, 0, 1, 0, 30.18883
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_34_166.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_34_166.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_34_166.jpg, 0, 1, 0, 30.18985
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_34_266.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_34_266.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_34_266.jpg, -0.04056828, 1, 0, 30.18959
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_36_34_367.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_36_34_367.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_36_34_367.jpg, -0.3341434, 1, 0, 30.16587
