C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_17_973.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_17_973.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_17_973.jpg, -0.145126, 1, 0, 30.18727
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_18_074.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_18_074.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_18_074.jpg, -0.0566613, 1, 0, 30.19077
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_18_175.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_18_175.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_18_175.jpg, -0.1997292, 1, 0, 30.18412
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_18_278.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_18_278.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_18_278.jpg, 0, 1, 0, 30.18952
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_18_378.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_18_378.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_18_378.jpg, -0.1904929, 1, 0, 30.18345
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_18_481.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_18_481.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_18_481.jpg, -0.08928259, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_18_582.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_18_582.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_18_582.jpg, 0, 1, 0, 30.19002
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_18_685.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_18_685.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_18_685.jpg, -0.2017201, 1, 0, 30.18257
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_18_787.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_18_787.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_18_787.jpg, 0, 1, 0, 30.18959
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_18_887.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_18_887.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_18_887.jpg, -0.05590698, 1, 0, 30.19002
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_18_989.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_18_989.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_18_989.jpg, 0, 1, 0, 30.19034
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_19_090.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_19_090.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_19_090.jpg, 0, 1, 0, 30.19021
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_19_190.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_19_190.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_19_190.jpg, -0.02687388, 1, 0, 30.19017
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_19_293.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_19_293.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_19_293.jpg, -0.07238309, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_19_395.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_19_395.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_19_395.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_19_497.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_19_497.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_19_497.jpg, 0, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_19_599.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_19_599.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_19_599.jpg, -0.1335409, 1, 0, 30.18637
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_19_699.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_19_699.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_19_699.jpg, 0, 1, 0, 30.19011
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_19_800.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_19_800.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_19_800.jpg, 0, 1, 0, 30.19026
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_19_902.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_19_902.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_19_902.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_20_002.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_20_002.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_20_002.jpg, -0.1945852, 1, 0, 30.18042
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_20_104.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_20_104.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_20_104.jpg, 0, 1, 0, 30.18995
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_20_204.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_20_204.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_20_204.jpg, 0, 1, 0, 30.19022
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_20_305.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_20_305.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_20_305.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_20_407.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_20_407.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_20_407.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_20_508.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_20_508.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_20_508.jpg, 0.13247, 1, 0, 30.18548
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_20_609.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_20_609.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_20_609.jpg, 0, 1, 0, 30.19035
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_20_709.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_20_709.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_20_709.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_20_809.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_20_809.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_20_809.jpg, -0.1741957, 1, 0, 30.18166
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_20_911.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_20_911.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_20_911.jpg, 0, 1, 0, 30.19012
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_21_012.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_21_012.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_21_012.jpg, -0.1359445, 1, 0, 30.18734
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_21_113.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_21_113.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_21_113.jpg, -0.02943049, 1, 0, 30.19047
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_21_215.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_21_215.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_21_215.jpg, 0, 1, 0, 30.19011
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_21_316.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_21_316.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_21_316.jpg, 0.009264266, 1, 0, 30.19019
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_21_418.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_21_418.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_21_418.jpg, 0.01149856, 1, 0, 30.19039
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_21_519.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_21_519.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_21_519.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_21_619.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_21_619.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_21_619.jpg, 0, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_21_720.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_21_720.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_21_720.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_21_821.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_21_821.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_21_821.jpg, -0.1452858, 1, 0, 30.18377
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_21_924.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_21_924.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_21_924.jpg, 0, 1, 0, 30.19015
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_22_024.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_22_024.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_22_024.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_22_125.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_22_125.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_22_125.jpg, 0, 1, 0, 30.19026
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_22_225.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_22_225.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_22_225.jpg, -0.1372484, 1, 0, 30.18504
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_22_327.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_22_327.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_22_327.jpg, 0, 1, 0, 30.19021
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_22_427.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_22_427.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_22_427.jpg, 0.07202996, 1, 0, 30.18869
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_22_533.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_22_533.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_22_533.jpg, 0, 1, 0, 30.19007
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_22_635.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_22_635.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_22_635.jpg, 0, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_22_735.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_22_735.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_22_735.jpg, -0.1885915, 1, 0, 30.17971
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_22_837.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_22_837.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_22_837.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_22_937.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_22_937.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_22_937.jpg, 0, 1, 0, 30.19014
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_23_039.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_23_039.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_23_039.jpg, -0.1427532, 1, 0, 30.18602
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_23_140.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_23_140.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_23_140.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_23_241.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_23_241.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_23_241.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_23_343.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_23_343.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_23_343.jpg, -0.1378084, 1, 0, 30.18554
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_23_444.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_23_444.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_23_444.jpg, -0.09808786, 1, 0, 30.19026
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_23_546.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_23_546.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_23_546.jpg, 0, 1, 0, 30.18989
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_23_648.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_23_648.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_23_648.jpg, 0.1390621, 1, 0, 30.18221
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_23_749.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_23_749.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_23_749.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_23_849.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_23_849.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_23_849.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_23_951.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_23_951.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_23_951.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_24_054.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_24_054.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_24_054.jpg, -0.1409154, 1, 0, 30.18509
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_44_24_155.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_44_24_155.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_44_24_155.jpg, 0, 1, 0, 30.19006
